location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k
45820,"Topeka, KS",45,2,39.04802222222222,-95.68395555555556,0.044444444444444446,233153,0.08578058184968669
45940,"Trenton, NJ",41,5,40.247195121951215,-74.72892682926829,0.12195121951219512,368602,0.13564766333335143
46060,"Tucson, AZ",69,9,32.21471014492754,-110.98072463768116,0.13043478260869565,1027502,0.08759107038234476
46140,"Tulsa, OK",55,10,36.12283636363637,-95.96454545454546,0.18181818181818182,991610,0.10084609876866912
46340,"Tyler, TX",3,1,32.351,-95.301,0.3333333333333333,227460,0.04396377385034731
46520,"Urban Honolulu, HI",60,5,21.332833333333333,-157.87568333333334,0.08333333333333333,986429,0.05068788529128807
46540,"Utica-Rome, NY",21,1,43.111714285714285,-75.24166666666667,0.047619047619047616,292336,0.0342072136172076
47123,Monroe County,1,1,35.559,-84.365,1,46098,0.2169291509393032
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",72,4,36.955194444444444,-76.33893055555555,0.05555555555555555,1724876,0.023190072793638498
47460,"Walla Walla, WA",10,1,46.0629,-118.3404,0.1,64675,0.15461925009663705
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",480,12,38.91626041666667,-77.09836875,0.025,6200001,0.019354835587929744
48020,"Watertown-Fort Atkinson, WI",6,2,42.94316666666667,-88.80666666666667,0.3333333333333333,84775,0.23591860808021234
48260,"Weirton-Steubenville, WV-OH",5,1,40.3812,-80.6088,0.2,118181,0.08461597041825675
48900,"Wilmington, NC",26,3,34.216884615384615,-77.93042307692308,0.11538461538461539,289425,0.10365379632029023
49340,"Worcester, MA-CT",47,3,42.19559574468085,-71.77808510638299,0.06382978723404255,942303,0.03183689322861118
49740,"Yuma, AZ",11,3,32.67490909090909,-114.6389090909091,0.2727272727272727,209756,0.143023322336429
51141,Patrick County,1,1,36.636,-80.269,1,17708,0.56471651231082
54007,Braxton County,2,1,38.723,-80.65,0.5,14224,0.703037120359955
54025,Greenbrier County,8,1,37.8535,-80.47987499999999,0.125,35243,0.2837442896461709
54035,Jackson County,1,1,38.948,-81.761,1,28907,0.34593697028401427
54041,Lewis County,1,1,39.038,-80.467,1,16192,0.6175889328063241
54071,Pendleton County,3,3,38.643,-79.331,1,6970,4.30416068866571
54097,Upshur County,3,1,38.994,-80.232,0.3333333333333333,24546,0.4073983541106494
54109,Wyoming County,1,1,37.583,-81.537,1,21248,0.47063253012048195
55001,Adams County,1,1,43.956,-89.818,1,19891,0.5027399326328491
55123,Vernon County,3,1,43.61833333333333,-90.78166666666667,0.3333333333333333,30737,0.32534079448222014
